Scenario,Fixed-Time_AvgVQ,Fixed-Time_AvgVW,Fixed-Time_AvgPW,Fixed-Time_MaxVW,Fixed-Time_MaxPW,Fixed-Time_SwCnt,Actuated_AvgVQ,Actuated_AvgVW,Actuated_AvgPW,Actuated_MaxVW,Actuated_MaxPW,Actuated_SwCnt,Adaptive-Only_AvgVQ,Adaptive-Only_AvgVW,Adaptive-Only_AvgPW,Adaptive-Only_MaxVW,Adaptive-Only_MaxPW,Adaptive-Only_SwCnt,Adaptive+Shield_AvgVQ,Adaptive+Shield_AvgVW,Adaptive+Shield_AvgPW,Adaptive+Shield_MaxVW,Adaptive+Shield_MaxPW,Adaptive+Shield_SwCnt
balanced,4.30±0.20,7.54±0.40,6.30±0.19,67.55±2.40,82.70±1.75,11.00±0.00,3.10±0.11,4.09±0.17,2.17±0.15,42.10±1.33,46.60±2.96,19.00±0.00,2.21±0.10,2.50±0.18,4.46±0.22,42.35±1.35,61.60±4.54,18.00±0.00,2.58±0.14,3.12±0.24,4.38±0.50,41.75±2.20,62.70±5.39,17.55±0.51
ped_heavy,4.39±0.25,7.71±0.51,5.63±0.14,68.05±2.33,83.75±1.45,11.00±0.00,3.10±0.09,4.09±0.13,2.75±0.12,41.95±1.32,51.00±0.65,19.00±0.00,3.11±0.15,4.12±0.34,2.60±0.14,45.35±3.83,50.05±1.05,18.45±0.51,2.97±0.17,3.94±0.36,2.52±0.16,45.90±2.00,50.05±1.23,18.00±0.00
vehicle_heavy,12.25±0.37,7.90±0.29,6.30±0.19,68.10±0.64,82.70±1.75,11.00±0.00,13.58±0.46,6.18±0.17,2.17±0.15,44.60±0.99,46.60±2.96,19.00±0.00,4.78±0.26,1.83±0.15,12.38±1.36,33.05±3.44,119.30±13.07,17.25±0.44,4.56±0.25,1.68±0.13,10.48±0.81,31.55±4.27,103.40±7.72,17.00±0.00
bursty_ped,4.32±0.24,7.60±0.49,3.25±0.16,68.00±2.34,83.25±1.41,11.00±0.00,3.09±0.08,4.07±0.10,2.94±0.11,42.05±1.50,49.75±1.94,19.00±0.00,2.91±0.14,3.71±0.34,2.12±0.21,44.65±2.96,64.30±9.95,18.15±0.37,2.78±0.11,3.58±0.20,2.16±0.18,49.05±3.24,67.00±3.63,18.00±0.00
