scenario_id,shield_hold_min_hold_mean,shield_hold_min_hold_std,shield_hold_small_gain_mean,shield_hold_small_gain_std,shield_override_starvation_mean,shield_override_starvation_std,shield_override_demand_mean,shield_override_demand_std,dangerous_switch_attempt_count_mean,dangerous_switch_attempt_count_std,unnecessary_switch_rate_mean,unnecessary_switch_rate_std
S1,1.15,0.366,0.1,0.308,17.0,0.0,0.0,0.0,1.15,0.366,0.057,0.002
S2,0.0,0.0,0.2,0.41,13.1,0.788,3.6,0.503,0.0,0.0,0.059,0.0
S3,1.1,0.308,0.2,0.41,17.0,0.0,0.0,0.0,1.1,0.308,0.056,0.0
S4,0.0,0.0,1.05,0.224,16.85,0.366,0.0,0.0,0.0,0.0,0.081,0.028
S5,4.0,1.414,0.85,0.366,15.25,1.372,1.05,1.146,4.0,1.414,0.056,0.04
S6,1.95,1.791,0.1,0.308,15.9,0.788,0.9,0.852,1.95,1.791,0.096,0.032
S7,3.7,1.418,1.65,0.671,13.8,1.056,3.15,0.988,3.7,1.418,0.04,0.027
